timestamp,object_count,date
0.0,0,2024-03-17
0.01694915254237288,0,2024-03-17
0.03389830508474576,0,2024-03-17
0.05084745762711865,0,2024-03-17
0.06779661016949153,0,2024-03-17
0.0847457627118644,0,2024-03-17
0.1016949152542373,0,2024-03-17
0.11864406779661017,0,2024-03-17
0.13559322033898305,0,2024-03-17
0.15254237288135594,0,2024-03-17
0.1694915254237288,0,2024-03-17
0.1864406779661017,0,2024-03-17
0.2033898305084746,0,2024-03-17
0.22033898305084745,0,2024-03-17
0.23728813559322035,0,2024-03-17
0.2542372881355932,0,2024-03-17
0.2711864406779661,0,2024-03-17
0.288135593220339,0,2024-03-17
0.3050847457627119,0,2024-03-17
0.3220338983050847,0,2024-03-17
0.3389830508474576,0,2024-03-17
0.3559322033898305,0,2024-03-17
0.3728813559322034,1,2024-03-17
0.3898305084745763,1,2024-03-17
0.4067796610169492,1,2024-03-17
0.423728813559322,1,2024-03-17
0.4406779661016949,1,2024-03-17
0.4576271186440678,1,2024-03-17
0.4745762711864407,1,2024-03-17
0.4915254237288136,1,2024-03-17
0.5084745762711864,1,2024-03-17
0.5254237288135594,1,2024-03-17
0.5423728813559322,1,2024-03-17
0.559322033898305,1,2024-03-17
0.576271186440678,1,2024-03-17
0.5932203389830508,1,2024-03-17
0.6101694915254238,1,2024-03-17
0.6271186440677966,1,2024-03-17
0.6440677966101694,1,2024-03-17
0.6610169491525424,1,2024-03-17
0.6779661016949152,1,2024-03-17
0.6949152542372882,1,2024-03-17
0.711864406779661,1,2024-03-17
0.7288135593220338,1,2024-03-17
0.7457627118644068,1,2024-03-17
0.7627118644067796,1,2024-03-17
0.7796610169491526,1,2024-03-17
0.7966101694915254,1,2024-03-17
0.8135593220338984,1,2024-03-17
0.8305084745762712,1,2024-03-17
0.847457627118644,1,2024-03-17
0.864406779661017,1,2024-03-17
0.8813559322033898,1,2024-03-17
0.8983050847457628,1,2024-03-17
0.9152542372881356,1,2024-03-17
0.9322033898305084,1,2024-03-17
0.9491525423728814,1,2024-03-17
0.9661016949152542,1,2024-03-17
0.9830508474576272,1,2024-03-17
1.0,1,2024-03-17
1.0169491525423728,1,2024-03-17
1.0338983050847457,1,2024-03-17
1.0508474576271187,2,2024-03-17
1.0677966101694916,2,2024-03-17
1.0847457627118644,2,2024-03-17
1.1016949152542372,2,2024-03-17
1.11864406779661,2,2024-03-17
1.1355932203389831,2,2024-03-17
1.152542372881356,2,2024-03-17
1.1694915254237288,2,2024-03-17
1.1864406779661016,2,2024-03-17
1.2033898305084745,2,2024-03-17
1.2203389830508475,2,2024-03-17
1.2372881355932204,2,2024-03-17
1.2542372881355932,2,2024-03-17
1.271186440677966,2,2024-03-17
1.2881355932203389,2,2024-03-17
1.305084745762712,2,2024-03-17
1.3220338983050848,2,2024-03-17
1.3389830508474576,2,2024-03-17
1.3559322033898304,2,2024-03-17
1.3728813559322033,2,2024-03-17
1.3898305084745763,2,2024-03-17
1.4067796610169492,2,2024-03-17
1.423728813559322,2,2024-03-17
1.4406779661016949,2,2024-03-17
1.4576271186440677,2,2024-03-17
1.4745762711864407,2,2024-03-17
1.4915254237288136,2,2024-03-17
1.5084745762711864,2,2024-03-17
1.5254237288135593,2,2024-03-17
1.5423728813559323,2,2024-03-17
1.5593220338983051,2,2024-03-17
1.576271186440678,2,2024-03-17
1.5932203389830508,2,2024-03-17
1.6101694915254237,2,2024-03-17
1.6271186440677967,2,2024-03-17
1.6440677966101696,2,2024-03-17
1.6610169491525424,2,2024-03-17
1.6779661016949152,2,2024-03-17
1.694915254237288,2,2024-03-17
1.7118644067796611,2,2024-03-17
1.728813559322034,2,2024-03-17
1.7457627118644068,2,2024-03-17
1.7627118644067796,2,2024-03-17
1.7796610169491525,2,2024-03-17
1.7966101694915255,2,2024-03-17
1.8135593220338984,2,2024-03-17
1.8305084745762712,2,2024-03-17
1.847457627118644,2,2024-03-17
1.8644067796610169,2,2024-03-17
1.88135593220339,2,2024-03-17
1.8983050847457628,2,2024-03-17
1.9152542372881356,2,2024-03-17
1.9322033898305084,2,2024-03-17
